,0,1,2,3,4
0,0.0285714285714285,0.4,0.1714285714285714,0.1142857142857143,0.2857142857142857
1,0.0,0.0,0.5,0.0,0.5
2,0.3043478260869565,0.1449275362318841,0.1449275362318841,0.2173913043478261,0.1884057971014493
3,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923
4,0.1818181818181818,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.1818181818181818
5,0.2608695652173913,0.1304347826086956,0.2173913043478261,0.2608695652173913,0.1304347826086956
6,0.2,0.44,0.12,0.16,0.08
7,0.0909090909090909,0.1363636363636364,0.1818181818181818,0.1363636363636364,0.4545454545454545
8,0.0,0.0,0.56,0.44,0.0
9,0.64,0.36,0.0,0.0,0.0
10,0.28,0.04,0.24,0.28,0.16
11,0.234375,0.609375,0.09375,0.0625,0.0
12,0.0833333333333333,0.125,0.3333333333333333,0.0,0.4583333333333333
13,0.0277777777777777,0.4722222222222222,0.3958333333333333,0.0208333333333333,0.0833333333333333
14,0.0,0.0,0.0,0.3793103448275862,0.6206896551724138
15,0.1904761904761905,0.0952380952380952,0.1904761904761905,0.0952380952380952,0.4285714285714285
16,0.1470588235294118,0.1176470588235294,0.2941176470588235,0.2941176470588235,0.1470588235294118
17,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0
18,0.0,0.0476190476190476,0.1428571428571428,0.5238095238095238,0.2857142857142857
19,0.375,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.375
20,0.3076923076923077,0.3076923076923077,0.1923076923076923,0.0,0.1923076923076923
21,0.2916666666666667,0.0833333333333333,0.125,0.0416666666666666,0.4583333333333333
22,0.8636363636363636,0.0,0.0,0.1363636363636364,0.0
23,0.2285714285714286,0.2857142857142857,0.1142857142857143,0.1428571428571428,0.2285714285714286
24,0.0909090909090909,0.1363636363636364,0.2727272727272727,0.3636363636363636,0.1363636363636364
25,0.5238095238095238,0.0952380952380952,0.0,0.2380952380952381,0.1428571428571428
26,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.0952380952380952,0.0476190476190476
27,0.1923076923076923,0.1538461538461539,0.1538461538461539,0.4230769230769231,0.0769230769230769
28,0.0689655172413793,0.103448275862069,0.0,0.1379310344827586,0.6896551724137931
29,0.32,0.0,0.56,0.12,0.0
30,0.0,0.5217391304347826,0.0,0.4782608695652174,0.0
31,0.2307692307692308,0.3846153846153846,0.0,0.0,0.3846153846153846
32,0.0,0.16,0.2,0.64,0.0
33,0.0,0.6666666666666666,0.0555555555555555,0.0,0.2777777777777778
34,0.5652173913043478,0.0,0.0434782608695652,0.0,0.391304347826087
35,0.12,0.2,0.28,0.24,0.16
36,0.0512820512820512,0.2307692307692308,0.1794871794871795,0.0769230769230769,0.4615384615384616
37,0.25,0.25,0.1666666666666667,0.1666666666666667,0.1666666666666667
38,0.0,0.074074074074074,0.2592592592592592,0.4814814814814815,0.1851851851851852
39,0.0,0.0,0.0,0.935483870967742,0.064516129032258
40,0.5909090909090909,0.0,0.0,0.0909090909090909,0.3181818181818182
41,0.0,0.0434782608695652,0.8260869565217391,0.0,0.1304347826086956
42,0.2571428571428571,0.3142857142857143,0.1428571428571428,0.1714285714285714,0.1142857142857143
43,0.0,0.0,0.253968253968254,0.2222222222222222,0.5238095238095238
44,0.0,0.5416666666666666,0.4583333333333333,0.0,0.0
45,0.6363636363636364,0.0,0.0,0.0,0.3636363636363636
46,0.5,0.5,0.0,0.0,0.0
47,0.0,0.0,0.1666666666666667,0.6,0.2333333333333333
48,0.0,0.0,0.1388888888888889,0.2777777777777778,0.5833333333333334
49,0.0,0.0909090909090909,0.8636363636363636,0.0,0.0454545454545454
50,0.1785714285714286,0.25,0.0714285714285714,0.2857142857142857,0.2142857142857143
51,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667
52,0.25,0.125,0.28125,0.15625,0.1875
53,0.0,0.0,0.0384615384615384,0.9615384615384616,0.0
54,0.5185185185185185,0.037037037037037,0.074074074074074,0.2962962962962963,0.074074074074074
55,0.2972972972972973,0.0,0.2162162162162162,0.4864864864864865,0.0
56,0.0454545454545454,0.0,0.2727272727272727,0.3636363636363636,0.3181818181818182
57,0.2,0.2,0.3,0.16,0.14
58,0.3225806451612903,0.2903225806451613,0.0,0.1935483870967742,0.1935483870967742
59,0.2666666666666667,0.0333333333333333,0.3333333333333333,0.0666666666666666,0.3
60,0.1666666666666667,0.2083333333333333,0.1666666666666667,0.2916666666666667,0.1666666666666667
61,0.1818181818181818,0.3636363636363636,0.0,0.0,0.4545454545454545
62,0.0434782608695652,0.3043478260869565,0.391304347826087,0.0434782608695652,0.2173913043478261
63,0.46875,0.125,0.03125,0.0,0.375
64,0.12,0.16,0.08,0.28,0.36
65,0.4615384615384616,0.0,0.0,0.1025641025641026,0.4358974358974359
66,0.36,0.2,0.0,0.32,0.12
67,0.1904761904761905,0.2380952380952381,0.2380952380952381,0.0952380952380952,0.2380952380952381
68,0.0,0.0,0.5,0.0,0.5
69,0.0476190476190476,0.2857142857142857,0.0,0.3809523809523809,0.2857142857142857
70,0.1785714285714286,0.0714285714285714,0.1071428571428571,0.2142857142857143,0.4285714285714285
71,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273
72,0.2105263157894737,0.2894736842105263,0.131578947368421,0.1578947368421053,0.2105263157894737
73,0.0,0.4444444444444444,0.4074074074074074,0.074074074074074,0.074074074074074
74,0.4444444444444444,0.0,0.1851851851851852,0.3333333333333333,0.037037037037037
75,0.3125,0.15625,0.125,0.21875,0.1875
76,0.0,0.0,0.3,0.7,0.0
77,0.3,0.2,0.25,0.175,0.075
78,0.8965517241379308,0.0,0.103448275862069,0.0,0.0
