,0,1,2,3,4
0,0.0,0.0,73.0,0.0,29.0
1,0.0,4.0,54.0,31.0,1.0
2,21.0,6.0,4.0,10.0,15.0
3,1.0,0.0,53.0,0.0,0.0
4,25.0,43.0,11.0,17.0,39.0
5,13.0,0.0,28.0,14.0,2.0
6,24.0,0.0,72.0,19.0,3.0
7,14.0,18.0,21.0,11.0,9.0
8,19.0,13.0,24.0,0.0,0.0
9,15.0,6.0,10.0,22.0,4.0
10,4.0,52.0,0.0,0.0,18.0
11,0.0,48.0,15.0,0.0,0.0
12,1.0,0.0,23.0,43.0,0.0
13,60.0,0.0,2.0,0.0,1.0
14,35.0,0.0,5.0,0.0,30.0
15,36.0,29.0,0.0,0.0,0.0
16,5.0,10.0,16.0,9.0,14.0
17,27.0,96.0,51.0,28.0,34.0
18,11.0,11.0,54.0,20.0,2.0
19,19.0,16.0,17.0,10.0,10.0
20,9.0,14.0,13.0,12.0,16.0
21,0.0,73.0,0.0,0.0,6.0
22,15.0,12.0,2.0,11.0,17.0
23,12.0,16.0,11.0,12.0,22.0
24,21.0,8.0,36.0,19.0,52.0
25,8.0,6.0,7.0,0.0,30.0
26,7.0,18.0,11.0,13.0,21.0
27,6.0,10.0,42.0,4.0,1.0
28,0.0,9.0,0.0,0.0,54.0
29,54.0,0.0,0.0,0.0,2.0
30,8.0,14.0,5.0,5.0,20.0
31,4.0,5.0,16.0,19.0,13.0
32,1.0,10.0,10.0,3.0,46.0
33,48.0,18.0,30.0,40.0,0.0
34,48.0,0.0,4.0,7.0,0.0
35,34.0,0.0,0.0,110.0,0.0
36,20.0,20.0,3.0,8.0,0.0
37,0.0,43.0,4.0,8.0,46.0
38,2.0,44.0,17.0,0.0,2.0
39,23.0,20.0,10.0,11.0,21.0
40,7.0,1.0,17.0,41.0,14.0
41,26.0,0.0,25.0,0.0,0.0
42,16.0,11.0,11.0,23.0,13.0
43,7.0,20.0,29.0,3.0,4.0
44,19.0,22.0,42.0,19.0,43.0
45,1.0,8.0,19.0,21.0,9.0
46,8.0,15.0,7.0,19.0,16.0
47,65.0,1.0,3.0,3.0,4.0
48,6.0,11.0,16.0,12.0,9.0
49,0.0,21.0,7.0,8.0,25.0
50,11.0,24.0,7.0,10.0,5.0
51,18.0,10.0,13.0,13.0,4.0
52,1.0,31.0,13.0,28.0,20.0
53,2.0,35.0,62.0,0.0,10.0
54,17.0,5.0,17.0,29.0,30.0
55,13.0,12.0,0.0,19.0,8.0
56,41.0,0.0,23.0,0.0,0.0
57,15.0,22.0,70.0,0.0,0.0
58,0.0,0.0,0.0,27.0,41.0
59,15.0,28.0,32.0,7.0,4.0
60,18.0,14.0,11.0,0.0,10.0
61,4.0,10.0,4.0,28.0,5.0
62,24.0,0.0,0.0,0.0,138.0
63,10.0,8.0,7.0,5.0,23.0
64,0.0,16.0,30.0,42.0,0.0
65,24.0,5.0,16.0,36.0,7.0
66,7.0,2.0,52.0,8.0,2.0
67,20.0,12.0,35.0,0.0,19.0
68,7.0,14.0,11.0,8.0,25.0
69,184.0,2.0,63.0,8.0,0.0
70,51.0,18.0,27.0,35.0,23.0
71,20.0,8.0,12.0,20.0,4.0
72,5.0,9.0,28.0,12.0,6.0
73,0.0,2.0,33.0,36.0,0.0
74,7.0,30.0,25.0,7.0,37.0
75,0.0,15.0,55.0,0.0,0.0
76,0.0,0.0,100.0,45.0,0.0
77,0.0,0.0,82.0,0.0,2.0
78,27.0,6.0,0.0,2.0,33.0
79,0.0,15.0,48.0,0.0,0.0
80,0.0,8.0,0.0,0.0,73.0
81,17.0,9.0,30.0,19.0,2.0
82,32.0,4.0,13.0,3.0,12.0
83,39.0,0.0,2.0,19.0,5.0
84,21.0,13.0,11.0,11.0,17.0
85,19.0,0.0,25.0,1.0,6.0
86,7.0,9.0,25.0,8.0,13.0
87,15.0,28.0,21.0,2.0,15.0
88,9.0,24.0,10.0,15.0,9.0
89,29.0,53.0,10.0,23.0,112.0
90,30.0,2.0,0.0,31.0,1.0
91,12.0,15.0,12.0,10.0,8.0
92,0.0,30.0,34.0,0.0,0.0
93,21.0,6.0,6.0,6.0,17.0
94,0.0,41.0,9.0,0.0,4.0
95,0.0,51.0,24.0,7.0,0.0
96,21.0,14.0,0.0,0.0,20.0
97,171.0,1.0,0.0,0.0,4.0
98,19.0,15.0,2.0,24.0,11.0
99,30.0,5.0,3.0,20.0,3.0
100,18.0,12.0,12.0,19.0,14.0
101,0.0,40.0,0.0,11.0,0.0
102,22.0,0.0,15.0,15.0,12.0
103,0.0,0.0,17.0,36.0,0.0
104,0.0,35.0,27.0,0.0,0.0
105,0.0,39.0,0.0,20.0,0.0
106,0.0,6.0,6.0,43.0,0.0
107,0.0,13.0,13.0,14.0,15.0
108,0.0,1.0,0.0,79.0,2.0
109,8.0,18.0,12.0,12.0,15.0
110,29.0,9.0,19.0,0.0,0.0
111,13.0,12.0,13.0,6.0,10.0
112,28.0,25.0,0.0,0.0,11.0
113,1.0,8.0,23.0,31.0,14.0
114,51.0,0.0,0.0,19.0,0.0
115,20.0,10.0,11.0,12.0,12.0
116,30.0,24.0,0.0,15.0,0.0
117,6.0,13.0,12.0,3.0,20.0
118,9.0,9.0,13.0,13.0,7.0
119,1.0,0.0,0.0,4.0,47.0
120,7.0,21.0,21.0,15.0,11.0
121,1.0,44.0,2.0,2.0,11.0
122,18.0,11.0,9.0,6.0,19.0
123,0.0,0.0,0.0,7.0,49.0
124,15.0,8.0,8.0,18.0,3.0
125,0.0,0.0,20.0,35.0,0.0
126,52.0,9.0,20.0,0.0,0.0
127,0.0,0.0,19.0,34.0,0.0
128,6.0,10.0,8.0,20.0,10.0
129,0.0,2.0,29.0,28.0,36.0
130,30.0,22.0,2.0,3.0,14.0
131,9.0,17.0,8.0,16.0,17.0
132,20.0,10.0,9.0,11.0,18.0
133,26.0,0.0,21.0,22.0,7.0
134,0.0,133.0,0.0,1.0,0.0
135,14.0,0.0,15.0,0.0,72.0
136,0.0,75.0,0.0,16.0,0.0
137,38.0,0.0,0.0,43.0,0.0
138,0.0,47.0,54.0,0.0,0.0
139,0.0,0.0,2.0,51.0,0.0
140,122.0,4.0,0.0,1.0,0.0
141,0.0,24.0,0.0,0.0,46.0
142,13.0,9.0,19.0,19.0,12.0
143,35.0,2.0,25.0,0.0,0.0
144,26.0,36.0,8.0,20.0,12.0
145,0.0,0.0,0.0,30.0,36.0
146,6.0,14.0,9.0,16.0,13.0
147,0.0,20.0,38.0,0.0,0.0
148,62.0,16.0,28.0,41.0,17.0
149,10.0,30.0,2.0,3.0,8.0
150,19.0,0.0,2.0,29.0,15.0
151,25.0,30.0,9.0,11.0,8.0
152,122.0,1.0,1.0,0.0,0.0
153,0.0,4.0,24.0,64.0,5.0
154,35.0,0.0,0.0,33.0,0.0
155,25.0,16.0,19.0,19.0,21.0
156,0.0,0.0,0.0,6.0,60.0
157,7.0,20.0,11.0,6.0,11.0
158,18.0,18.0,5.0,10.0,6.0
159,2.0,0.0,0.0,42.0,7.0
160,38.0,0.0,7.0,28.0,0.0
161,18.0,9.0,20.0,19.0,40.0
162,0.0,0.0,35.0,71.0,0.0
163,1.0,105.0,2.0,1.0,2.0
164,0.0,116.0,0.0,0.0,5.0
165,16.0,16.0,11.0,13.0,11.0
166,3.0,31.0,0.0,36.0,0.0
167,15.0,24.0,14.0,0.0,8.0
168,14.0,21.0,9.0,8.0,13.0
