,0
0,5.20529
1,5.162851
2,5.0981483
3,4.9954705
4,4.829775
5,4.6004143
6,4.324729
7,4.187651
8,4.0553737
9,3.9309208
10,3.85353
11,3.917694
12,3.8784404
13,3.8393793
14,3.819284
15,3.7907913
16,3.8103633
17,3.7865336
18,3.7549918
19,3.721468
20,3.7167814
21,3.689325
22,3.6757457
23,3.6702688
24,3.652715
25,3.6493018
26,3.639866
27,3.6612298
28,3.7350402
29,3.7253692
30,3.7316315
31,3.7200336
32,3.7370522
33,3.729149
34,3.716572
35,3.698251
36,3.7922058
37,3.7770329
38,3.774705
39,3.7818923
40,3.7689474
41,3.7849517
42,3.766057
43,3.7682927
44,3.7474403
45,3.7443323
46,3.7317412
47,3.718946
48,3.7036722
49,3.6820033
50,3.6797323
51,3.6933727
52,3.7607825
53,3.8238537
54,3.8237488
55,3.860719
56,3.8932607
57,3.8551242
58,3.8452926
59,3.8170314
60,3.8369424
61,3.810497
62,3.7796326
63,3.7799754
64,3.8000143
65,3.7898793
66,3.7983391
67,3.8466737
68,3.7958524
69,3.7677598
70,3.7401035
71,3.7478504
72,3.7970512
73,3.7870643
74,3.7951097
75,3.8236907
76,3.7817037
77,3.818808
78,3.797787
79,3.7553272
80,3.7795572
81,3.7910907
82,3.7934341
83,3.7803094
84,3.8248155
85,3.825892
86,3.805707
87,3.7649379
88,3.815746
89,3.8337119
90,3.8136353
91,3.8209019
92,3.8303652
93,3.8146808
94,3.8385048
95,3.846679
96,3.9794586
97,3.948911
98,3.8868608
99,3.8291452
