,0
0,13.48469352722168
1,13.453696250915527
2,13.390864372253418
3,13.275932312011719
4,13.013856887817383
5,11.965849876403809
6,9.188810348510742
7,7.292541027069092
8,6.741767406463623
9,6.558545112609863
10,6.4792327880859375
11,6.392861366271973
12,6.390754699707031
13,6.347891330718994
14,6.375973701477051
15,6.316860675811768
16,6.291732311248779
17,6.289205551147461
18,6.296239852905273
19,6.277637481689453
20,6.279182434082031
21,6.281406402587891
22,6.241988658905029
23,6.255292892456055
24,6.243058681488037
25,6.315388202667236
26,6.231686592102051
27,6.2474284172058105
28,6.244596004486084
29,6.226188659667969
30,6.223353862762451
31,6.245933532714844
32,6.225007057189941
33,6.212062835693359
34,6.204893112182617
35,6.21327543258667
36,6.211479187011719
37,6.217340469360352
38,6.239778995513916
39,6.207793712615967
40,6.197207450866699
41,6.204692363739014
42,6.191525936126709
43,6.189706802368164
44,6.219448089599609
45,6.213893890380859
46,6.223320007324219
47,6.196583271026611
48,6.190667629241943
49,6.196197032928467
50,6.1876935958862305
51,6.222703456878662
52,6.187911510467529
53,6.197689533233643
54,6.184314250946045
55,6.199025630950928
56,6.193150520324707
57,6.191192626953125
58,6.20685338973999
59,6.186904430389404
60,6.196537017822266
61,6.188601970672607
62,6.187047958374023
63,6.189389705657959
64,6.174045562744141
65,6.1798295974731445
66,6.168583393096924
67,6.212328910827637
68,6.209156513214111
69,6.213920593261719
70,6.196908950805664
71,6.197908878326416
72,6.167037487030029
73,6.1785054206848145
74,6.170191764831543
75,6.173128604888916
76,6.170322418212891
77,6.196122646331787
78,6.169741153717041
79,6.171431064605713
80,6.17563009262085
81,6.182570934295654
82,6.159788608551025
83,6.176442623138428
84,6.173557281494141
85,6.176811695098877
86,6.198653697967529
87,6.183209419250488
88,6.232778072357178
89,6.179008960723877
90,6.177425384521484
91,6.19052267074585
92,6.178125381469727
93,6.1740522384643555
94,6.192996501922607
95,6.182715892791748
96,6.176263809204102
97,6.179109573364258
98,6.1743855476379395
99,6.169674396514893
100,6.1892991065979
101,6.178520202636719
102,6.182150840759277
103,6.172112464904785
104,6.175190448760986
105,6.19730281829834
106,6.16008996963501
107,6.169248104095459
108,6.194836616516113
109,6.154446601867676
110,6.155303478240967
111,6.159075736999512
112,6.1691203117370605
113,6.165463924407959
114,6.152837753295898
115,6.170049667358398
116,6.156716346740723
117,6.169198513031006
118,6.182492733001709
119,6.184023857116699
120,6.153275012969971
121,6.160546779632568
122,6.200013160705566
123,6.1601433753967285
124,6.15790319442749
125,6.146960735321045
126,6.157344818115234
127,6.154892444610596
128,6.150596618652344
129,6.160698890686035
130,6.1526288986206055
131,6.1750874519348145
132,6.146899223327637
133,6.161912441253662
134,6.150388717651367
135,6.172618389129639
136,6.163255214691162
137,6.15733528137207
138,6.161624908447266
139,6.188232898712158
140,6.162709712982178
141,6.159637451171875
142,6.166619300842285
143,6.158707141876221
144,6.1473069190979
145,6.158323287963867
146,6.134594917297363
147,6.146632194519043
148,6.161713600158691
149,6.139067649841309
150,6.1379899978637695
151,6.152496337890625
152,6.139934062957764
153,6.13651704788208
154,6.141136169433594
155,6.176297187805176
156,6.143040657043457
157,6.139427185058594
158,6.154305934906006
159,6.127577304840088
160,6.13130521774292
161,6.156059741973877
162,6.143126964569092
163,6.156640529632568
164,6.131594657897949
165,6.149286270141602
166,6.1473565101623535
167,6.157876014709473
168,6.130715370178223
169,6.153987407684326
170,6.127755165100098
171,6.125454902648926
172,6.130268096923828
173,6.137218952178955
174,6.143925666809082
175,6.122443199157715
176,6.142157077789307
177,6.175273418426514
178,6.14195442199707
179,6.128047943115234
180,6.212257385253906
181,6.147970199584961
182,6.125699043273926
183,6.126971244812012
184,6.1288065910339355
185,6.128805160522461
186,6.169526100158691
187,6.139014720916748
188,6.128463268280029
189,6.134768486022949
190,6.151601791381836
191,6.136662006378174
192,6.1422882080078125
193,6.146607875823975
194,6.128859519958496
195,6.170382499694824
196,6.1136555671691895
197,6.146185874938965
198,6.125599384307861
199,6.125673770904541
