,0
0,5.146910667419434
1,5.1099066734313965
2,5.062736511230469
3,4.990419387817383
4,4.877021312713623
5,4.712862491607666
6,4.483245849609375
7,4.204146385192871
8,3.8909924030303955
9,3.590787172317505
10,3.344614267349243
11,3.1749019622802734
12,3.067318916320801
13,2.9912960529327393
14,2.9426441192626953
15,2.906771183013916
16,2.8833742141723633
17,2.861182689666748
18,2.8456971645355225
19,2.8405466079711914
20,2.828230142593384
21,2.8230080604553223
22,2.815000057220459
23,2.806975841522217
24,2.8002536296844482
25,2.7953593730926514
26,2.7961158752441406
27,2.787360668182373
28,2.787581443786621
29,2.7789111137390137
30,2.7746732234954834
31,2.78102970123291
32,2.7706074714660645
33,2.776553153991699
34,2.7679059505462646
35,2.773904800415039
36,2.7660367488861084
37,2.760080337524414
38,2.7659568786621094
39,2.7584588527679443
40,2.75777268409729
41,2.76033616065979
42,2.755638360977173
43,2.754464864730835
44,2.7566747665405273
45,2.7523019313812256
46,2.7497856616973877
47,2.7485973834991455
48,2.7549304962158203
49,2.750930070877075
50,2.747648239135742
51,2.749207019805908
52,2.7496421337127686
53,2.750781297683716
54,2.746368646621704
55,2.744354724884033
56,2.7516775131225586
57,2.744292736053467
58,2.741525411605835
59,2.74208927154541
60,2.7412045001983643
61,2.743915319442749
62,2.741659164428711
63,2.7468252182006836
64,2.741870880126953
65,2.74491810798645
66,2.7481765747070312
67,2.7377400398254395
68,2.7355475425720215
69,2.7415337562561035
70,2.7402503490448
71,2.7385523319244385
72,2.7389845848083496
73,2.7351841926574707
74,2.73272442817688
75,2.737100124359131
76,2.736579656600952
77,2.7337522506713867
78,2.7352294921875
79,2.736752986907959
80,2.737061023712158
81,2.7363529205322266
82,2.7378108501434326
83,2.7335851192474365
84,2.7320668697357178
85,2.733842372894287
86,2.735250949859619
87,2.735090494155884
88,2.7349469661712646
89,2.7299094200134277
90,2.727238893508911
91,2.7328097820281982
92,2.7468342781066895
93,2.7323999404907227
94,2.7309012413024902
95,2.7349915504455566
96,2.735447645187378
97,2.7328295707702637
98,2.735116481781006
99,2.733952760696411
