,0
0,0.04042579
1,0.014758741
2,0.015209901
3,0.015512185
4,0.015814286
5,0.016160753
6,0.016586542
7,0.016679382
8,0.016957412
9,0.01732249
10,0.017721204
11,0.017830197
12,0.018142676
13,0.018280612
14,0.018331971
15,0.018475464
16,0.018711539
17,0.018891586
18,0.019026155
19,0.01903219
20,0.019219214
21,0.019544749
22,0.019451274
23,0.019523185
24,0.019562267
25,0.019657604
26,0.019683016
27,0.019928616
28,0.020162586
29,0.02018602
30,0.020314323
31,0.020544449
32,0.020405132
33,0.020779833
34,0.020620493
35,0.020788342
36,0.02092018
37,0.020740913
38,0.02121217
39,0.021085417
40,0.021047043
41,0.02119405
42,0.021301657
43,0.02198291
44,0.021578476
45,0.021551505
46,0.02166739
47,0.021582669
48,0.021679189
49,0.021700695
50,0.021816147
51,0.021649882
52,0.021817552
53,0.021870924
54,0.021811279
55,0.022140209
56,0.02208823
57,0.021841925
58,0.022124814
59,0.022250159
60,0.022307504
61,0.022296403
62,0.022343125
63,0.022256076
64,0.022307055
65,0.022213314
66,0.022318415
67,0.022446545
68,0.022323845
69,0.02281185
70,0.022210056
71,0.022412105
72,0.022323491
73,0.022403251
74,0.022515193
75,0.022780038
76,0.022728149
77,0.022491824
78,0.022807786
79,0.022777928
80,0.022798417
81,0.022698399
82,0.02317339
83,0.022749444
84,0.023098957
85,0.022841606
86,0.022937432
87,0.022916736
88,0.022988863
89,0.022876637
90,0.023143236
91,0.023097165
92,0.023247993
93,0.0231553
94,0.023087423
95,0.023277333
96,0.023193633
97,0.023148566
98,0.023319794
99,0.023465069
100,0.023450315
101,0.02326024
102,0.023376998
103,0.023657802
104,0.02359553
105,0.023429887
106,0.023493951
107,0.02323989
108,0.023695301
109,0.023661014
110,0.023501504
111,0.023949426
112,0.023684658
113,0.023784606
114,0.023640452
115,0.023633154
116,0.02357263
117,0.02391095
118,0.023931764
119,0.023857404
120,0.023952037
121,0.023949845
122,0.023913821
123,0.023732878
124,0.023811629
125,0.02392107
126,0.024201805
127,0.024061916
128,0.024300598
129,0.024404248
130,0.024368377
131,0.02435988
132,0.024468439
133,0.024341056
134,0.024337688
135,0.024325896
136,0.024419798
137,0.024460224
138,0.024491727
139,0.024638629
140,0.024624329
141,0.024663039
142,0.024623977
143,0.024718162
144,0.024954908
145,0.024926359
146,0.025097055
147,0.02490318
148,0.02490664
149,0.024943193
150,0.025137506
151,0.024844369
152,0.025053361
153,0.024936585
154,0.02507111
155,0.025139598
156,0.025212329
157,0.025139082
158,0.025279384
159,0.025148053
160,0.02525594
161,0.025126344
162,0.02527544
163,0.025281273
164,0.025400344
165,0.025254201
166,0.025381196
167,0.025469506
168,0.025457244
169,0.025430238
170,0.025441004
171,0.025638822
172,0.025461296
173,0.025653038
174,0.025599442
175,0.025484687
176,0.025502888
177,0.025678448
178,0.025691964
179,0.025588125
180,0.025578937
181,0.025569772
182,0.025625538
183,0.025789747
184,0.025595032
185,0.02570731
186,0.025665395
187,0.02569435
188,0.025843572
189,0.025706202
190,0.025757065
191,0.025865031
192,0.025933698
193,0.025904525
194,0.025777359
195,0.02588787
196,0.025789922
197,0.025861485
198,0.025762547
199,0.025950907
