,0
0,5.4086595
1,5.384271
2,5.3427753
3,5.269227
4,5.144971
5,4.9600153
6,4.722942
7,4.4947357
8,4.333394
9,4.2387867
10,4.1823335
11,4.1502175
12,4.131471
13,4.1182866
14,4.1091146
15,4.103702
16,4.098393
17,4.091035
18,4.0855412
19,4.0802507
20,4.0746098
21,4.0711374
22,4.063567
23,4.0590067
24,4.052752
25,4.047055
26,4.0437
27,4.0357456
28,4.032482
29,4.024791
30,4.0171137
31,4.0187283
32,4.0064564
33,4.003669
34,3.9987645
35,3.9930277
36,3.9851778
37,3.977814
38,3.9731567
39,3.9646032
40,3.9574308
41,3.9522753
42,3.9460576
43,3.9404542
44,3.9333255
45,3.9268343
46,3.920201
47,3.9151485
48,3.9123178
49,3.9051824
50,3.896894
51,3.8912055
52,3.8851593
53,3.8809433
54,3.8759751
55,3.8703847
56,3.8642564
57,3.8579257
58,3.8514254
59,3.847844
60,3.8382363
61,3.8360274
62,3.8275037
63,3.8245282
64,3.8129563
65,3.8099773
66,3.7992377
67,3.7913644
68,3.7839577
69,3.784444
70,3.7760463
71,3.7693179
72,3.7655258
73,3.7570171
74,3.7517343
75,3.7454574
76,3.7390707
77,3.7327948
78,3.728769
79,3.723093
80,3.7195172
81,3.7129483
82,3.7085307
83,3.7002008
84,3.6919584
85,3.687629
86,3.683116
87,3.6745849
88,3.6687565
89,3.6654294
90,3.6574216
91,3.6527846
92,3.6565778
93,3.6402237
94,3.6342156
95,3.630514
96,3.6237726
97,3.6185658
98,3.6150687
99,3.611586
