,0
0,13.441366195678711
1,13.410982131958008
2,13.348877906799316
3,13.235639572143555
4,12.977925300598145
5,11.959665298461914
6,9.24508285522461
7,7.4107232093811035
8,6.887731552124023
9,6.7154541015625
10,6.6508708000183105
11,6.570460319519043
12,6.561370372772217
13,6.519506454467773
14,6.548584938049316
15,6.495851039886475
16,6.471207618713379
17,6.465000629425049
18,6.4741411209106445
19,6.453498840332031
20,6.450179576873779
21,6.4510345458984375
22,6.419719696044922
23,6.425562858581543
24,6.416889190673828
25,6.490932464599609
26,6.405463695526123
27,6.424433708190918
28,6.417675018310547
29,6.4016313552856445
30,6.400496482849121
31,6.420480728149414
32,6.39882755279541
33,6.386716365814209
34,6.381491661071777
35,6.385722637176514
36,6.381784915924072
37,6.390610218048096
38,6.416900157928467
39,6.384093284606934
40,6.3722944259643555
41,6.378477096557617
42,6.363412857055664
43,6.364684104919434
44,6.385361671447754
45,6.383194446563721
46,6.393102169036865
47,6.369467735290527
48,6.3652424812316895
49,6.3730292320251465
50,6.3628315925598145
51,6.392628192901611
52,6.363467693328857
53,6.372446537017822
54,6.352560520172119
55,6.366979598999023
56,6.364185810089111
57,6.359607696533203
58,6.378904819488525
59,6.360378742218018
60,6.369880199432373
61,6.362503528594971
62,6.361633777618408
63,6.360363483428955
64,6.345718860626221
65,6.352695465087891
66,6.3412184715271
67,6.385998249053955
68,6.37392520904541
69,6.382384777069092
70,6.372493267059326
71,6.3706464767456055
72,6.3403449058532715
73,6.347935199737549
74,6.342472076416016
75,6.345011234283447
76,6.339283466339111
77,6.365879535675049
78,6.341696262359619
79,6.343848705291748
80,6.345757007598877
81,6.3523173332214355
82,6.332110404968262
83,6.3502373695373535
84,6.3449015617370605
85,6.350834846496582
86,6.3664870262146
87,6.356325149536133
88,6.403931617736816
89,6.346258163452148
90,6.342737674713135
91,6.358321189880371
92,6.348317623138428
93,6.341221332550049
94,6.358489513397217
95,6.354507923126221
96,6.345620632171631
97,6.3439040184021
98,6.343712329864502
99,6.337233543395996
100,6.358613967895508
101,6.344634532928467
102,6.351794719696045
103,6.342204570770264
104,6.341093063354492
105,6.360520839691162
106,6.326348304748535
107,6.334108352661133
108,6.364827632904053
109,6.324835777282715
110,6.323122978210449
111,6.325940132141113
112,6.327728748321533
113,6.327197551727295
114,6.323096752166748
115,6.342465400695801
116,6.325605392456055
117,6.337157726287842
118,6.346906661987305
119,6.346477508544922
120,6.317652225494385
121,6.325483798980713
122,6.365471363067627
123,6.32552433013916
124,6.321700572967529
125,6.311055660247803
126,6.319045066833496
127,6.320003986358643
128,6.311357498168945
129,6.321483135223389
130,6.313061237335205
131,6.337655544281006
132,6.312968730926514
133,6.321474552154541
134,6.317790985107422
135,6.3380842208862305
136,6.3274149894714355
137,6.315643310546875
138,6.323398113250732
139,6.344217300415039
140,6.318941116333008
141,6.31865119934082
142,6.320563793182373
143,6.316967487335205
144,6.306939125061035
145,6.315372943878174
146,6.297520637512207
147,6.307061195373535
148,6.317602634429932
149,6.298732757568359
150,6.297021865844727
151,6.316035270690918
152,6.303003787994385
153,6.297272682189941
154,6.3071699142456055
155,6.333527088165283
156,6.301095485687256
157,6.2973785400390625
158,6.3131422996521
159,6.2860493659973145
160,6.295931816101074
161,6.314763069152832
162,6.301364898681641
163,6.3149638175964355
164,6.28813362121582
165,6.304969787597656
166,6.300100803375244
167,6.309356689453125
168,6.286536693572998
169,6.310985088348389
170,6.285167694091797
171,6.285772323608398
172,6.29080867767334
173,6.294952869415283
174,6.301125526428223
175,6.278459072113037
176,6.299090385437012
177,6.326239585876465
178,6.300364971160889
179,6.281649112701416
180,6.365462779998779
181,6.300541400909424
182,6.2783074378967285
183,6.275446891784668
184,6.2809553146362305
185,6.285075664520264
186,6.320263862609863
187,6.291806221008301
188,6.2856245040893555
189,6.284823894500732
190,6.30280065536499
191,6.282753944396973
192,6.28783655166626
193,6.28891658782959
194,6.277429580688477
195,6.322131156921387
196,6.270366191864014
197,6.293885707855225
198,6.271275520324707
199,6.278113842010498
