,0
0,5.408515
1,5.3843274
2,5.342994
3,5.26952
4,5.145761
5,4.960656
6,4.722345
7,4.4927464
8,4.3301835
9,4.2357645
10,4.179755
11,4.1474833
12,4.128144
13,4.1147842
14,4.1057844
15,4.098201
16,4.0919523
17,4.085926
18,4.0794525
19,4.073604
20,4.069
21,4.064287
22,4.0571213
23,4.052597
24,4.0470166
25,4.040161
26,4.0355754
27,4.029157
28,4.0254545
29,4.01911
30,4.0116286
31,4.0105786
32,4.00079
33,3.9955559
34,3.989705
35,3.985471
36,3.9765313
37,3.9691813
38,3.9646692
39,3.9547672
40,3.9477112
41,3.9397168
42,3.9342937
43,3.9287353
44,3.9204197
45,3.9145553
46,3.9083095
47,3.9035985
48,3.8971958
49,3.8917298
50,3.884486
51,3.8789303
52,3.872378
53,3.867969
54,3.861801
55,3.8559425
56,3.8513165
57,3.843433
58,3.8390863
59,3.8336515
60,3.825146
61,3.8210838
62,3.8149538
63,3.8119898
64,3.7982583
65,3.792886
66,3.7879221
67,3.7798102
68,3.771102
69,3.7680411
70,3.7618694
71,3.754596
72,3.7497852
73,3.7438226
74,3.738123
75,3.7306876
76,3.7254512
77,3.7203345
78,3.714469
79,3.7099047
80,3.7040377
81,3.6970212
82,3.6925604
83,3.686034
84,3.6781323
85,3.6714303
86,3.6662962
87,3.6578727
88,3.6526945
89,3.6524427
90,3.6436017
91,3.63678
92,3.636207
93,3.623648
94,3.6166005
95,3.6130838
96,3.6041918
97,3.59971
98,3.5969007
99,3.5911858
