,0
0,24.414028
1,24.392296
2,24.358894
3,24.311035
4,24.244093
5,24.167807
6,24.090654
7,24.052532
8,24.022112
9,23.99856
10,23.98273
11,23.989529
12,23.983953
13,23.97838
14,23.974436
15,23.969046
16,23.970562
17,23.967312
18,23.963459
19,23.958933
20,23.95724
21,23.953907
22,23.952456
23,23.950788
24,23.948885
25,23.947493
26,23.945906
27,23.947575
28,23.952705
29,23.952583
30,23.953104
31,23.950478
32,23.952496
33,23.951183
34,23.95091
35,23.94815
36,23.954063
37,23.952343
38,23.9522
39,23.95276
40,23.951555
41,23.95119
42,23.950396
43,23.949837
44,23.948614
45,23.948198
46,23.947334
47,23.94765
48,23.94633
49,23.946249
50,23.945192
51,23.94567
52,23.946295
53,23.948921
54,23.948719
55,23.95032
56,23.951912
57,23.94983
58,23.949728
59,23.948801
60,23.949135
61,23.949245
62,23.94972
63,23.949814
64,23.94977
65,23.948711
66,23.952187
67,23.95264
68,23.950895
69,23.951237
70,23.952658
71,23.951519
72,23.949427
73,23.95124
74,23.95285
75,23.951948
76,23.953514
77,23.954536
78,23.954512
79,23.956354
80,23.957987
81,23.955156
82,23.957945
83,23.959332
84,23.95671
85,23.957918
86,23.95859
87,23.962593
88,23.957354
89,23.961512
90,23.963285
91,23.963747
92,23.962212
93,23.962757
94,23.961414
95,23.96349
96,23.95757
97,23.958174
98,23.9625
99,23.967373
