,0
0,0.039919194
1,0.012712991
2,0.011955099
3,0.01127894
4,0.010815907
5,0.0103848055
6,0.010105912
7,0.009972714
8,0.009522442
9,0.009252456
10,0.0090187285
11,0.0088552665
12,0.008662717
13,0.008652442
14,0.008439559
15,0.008293142
16,0.008093123
17,0.008068511
18,0.00791315
19,0.007731204
20,0.007612763
21,0.0075760274
22,0.0074208956
23,0.007334794
24,0.0072059007
25,0.007157516
26,0.0069801626
27,0.0070202826
28,0.0071331817
29,0.006818412
30,0.006762709
31,0.0067671547
32,0.0066946754
33,0.0066535766
34,0.0065913
35,0.0065352097
36,0.0065561077
37,0.006540719
38,0.0064449445
39,0.006296551
40,0.006335775
41,0.006166366
42,0.006146084
43,0.0064672385
44,0.0061476543
45,0.006076752
46,0.005952881
47,0.006030447
48,0.0059453985
49,0.0058981753
50,0.0058677816
51,0.0060699317
52,0.005754365
53,0.0057537225
54,0.005652428
55,0.005832324
56,0.00573675
57,0.0056180307
58,0.0056745
59,0.005573339
60,0.0058113555
61,0.005625879
62,0.0057570534
63,0.0055423337
64,0.005475198
65,0.005420907
66,0.0055275466
67,0.0053943326
68,0.005304175
69,0.0055941367
70,0.0052799527
71,0.00523991
72,0.005219157
73,0.005288777
74,0.0051852106
75,0.0051999167
76,0.0054202457
77,0.00528015
78,0.005395645
79,0.0053599174
80,0.005153569
81,0.005048727
82,0.0051802695
83,0.0050200294
84,0.005191754
85,0.004997693
86,0.005029291
87,0.004902978
88,0.0051227105
89,0.0050125895
90,0.005076342
91,0.0049567963
92,0.0050881435
93,0.004875696
94,0.0049635535
95,0.0048628002
96,0.0047780555
97,0.0047683716
98,0.0049322457
99,0.0048247986
100,0.0048302254
101,0.0047159
102,0.0046887067
103,0.00471773
104,0.0046549947
105,0.004709481
106,0.004680982
107,0.004672012
108,0.0046606823
109,0.0046075447
110,0.0046046954
111,0.0046948735
112,0.004611505
113,0.0046502575
114,0.0045506866
115,0.004657266
116,0.0046574487
117,0.0045524864
118,0.0045714593
119,0.004547615
120,0.0046176016
121,0.0045655146
122,0.004487687
123,0.004400523
124,0.00435931
125,0.0044281282
126,0.004494027
127,0.004360869
128,0.0046268683
129,0.004507645
130,0.004395502
131,0.004436265
132,0.004359826
133,0.0043884995
134,0.0042572166
135,0.004216118
136,0.004286898
137,0.00430189
138,0.0042210994
139,0.0043867873
140,0.0042907847
141,0.0041855713
142,0.004265186
143,0.004329016
144,0.004357472
145,0.0042297295
146,0.004314365
147,0.004344352
148,0.0041629924
149,0.004228727
150,0.004311777
151,0.0041749463
152,0.0041827727
153,0.004184745
154,0.004119432
155,0.004323185
156,0.0041334718
157,0.0040422007
158,0.004052879
159,0.0040898835
160,0.0041205366
161,0.003995264
162,0.004140419
163,0.0041033532
164,0.0040507596
165,0.004133236
166,0.0041322475
167,0.0041253683
168,0.004025776
169,0.0039960505
170,0.0039059615
171,0.003996577
172,0.003948127
173,0.0041964757
174,0.0040533855
175,0.0039559486
176,0.0039616283
177,0.004080205
178,0.0039524147
179,0.0038994814
180,0.0039150245
181,0.003900579
182,0.00406905
183,0.0038301016
184,0.0039065634
185,0.0039145635
186,0.0039241365
187,0.003889366
188,0.0038576522
189,0.0038200035
190,0.0039782226
191,0.003875869
192,0.0038460062
193,0.00392471
194,0.0038106097
195,0.003868775
196,0.0038207506
197,0.003907749
198,0.0037948804
199,0.0037693689
