,0
0,5.15527868270874
1,5.118233680725098
2,5.070797443389893
3,4.998195648193359
4,4.884395122528076
5,4.720040798187256
6,4.490157604217529
7,4.208521366119385
8,3.8895764350891113
9,3.5870187282562256
10,3.3359756469726562
11,3.1637635231018066
12,3.0540151596069336
13,2.978149890899658
14,2.927436590194702
15,2.8918075561523438
16,2.8661439418792725
17,2.845350980758667
18,2.8329105377197266
19,2.8207366466522217
20,2.810483455657959
21,2.8012964725494385
22,2.7962002754211426
23,2.7849280834198
24,2.780317544937134
25,2.7748985290527344
26,2.775481700897217
27,2.76522159576416
28,2.764625072479248
29,2.759856939315796
30,2.7544455528259277
31,2.7605550289154053
32,2.7497260570526123
33,2.750610828399658
34,2.746546745300293
35,2.747997760772705
36,2.741352081298828
37,2.73738431930542
38,2.739990234375
39,2.7352499961853027
40,2.7351996898651123
41,2.7359771728515625
42,2.7321531772613525
43,2.7288641929626465
44,2.7304766178131104
45,2.7269489765167236
46,2.7261457443237305
47,2.7232892513275146
48,2.7292938232421875
49,2.726095676422119
50,2.7228591442108154
51,2.723606824874878
52,2.7206389904022217
53,2.723317861557007
54,2.71929931640625
55,2.717082977294922
56,2.720512866973877
57,2.7156505584716797
58,2.7165820598602295
59,2.7146475315093994
60,2.7145025730133057
61,2.7149107456207275
62,2.71930193901062
63,2.717430353164673
64,2.7128994464874268
65,2.713412046432495
66,2.715899705886841
67,2.709563732147217
68,2.709366798400879
69,2.7083287239074707
70,2.7088892459869385
71,2.7061734199523926
72,2.7073259353637695
73,2.7051687240600586
74,2.705394983291626
75,2.7053253650665283
76,2.7043752670288086
77,2.7041220664978027
78,2.703080892562866
79,2.7038190364837646
80,2.70408296585083
81,2.7017767429351807
82,2.7044804096221924
83,2.705185651779175
84,2.701171875
85,2.699492931365967
86,2.7030420303344727
87,2.699033498764038
88,2.700446128845215
89,2.6980016231536865
90,2.6964807510375977
91,2.6986849308013916
92,2.706270217895508
93,2.7007558345794678
94,2.6976380348205566
95,2.7008678913116455
96,2.6988680362701416
97,2.697597026824951
98,2.6976208686828613
99,2.696321964263916
