,0,1,2,3,4
0,0.00025161746,0.00027894313,45.174274,0.000104096245,56.825092
1,0.00017263119,8.5130415,33.71273,40.791218,6.982833
2,8.259565,13.001213,12.819075,11.139361,10.780781
3,3.5895612,0.00021035822,50.41002,7.060069e-05,0.00014083752
4,15.36622,61.27735,16.72061,16.397524,25.238289
5,12.9823265,0.00013720978,16.65684,17.93133,9.42937
6,22.834661,0.0001386999,61.7981,22.39637,10.970729
7,16.743073,19.358225,10.510057,4.931365,21.457281
8,13.505794,8.200633,34.293457,4.5441324e-05,6.846981e-05
9,6.1483307,15.963336,11.38379,18.698225,4.806322
10,3.958603,44.531322,0.005077683,8.052536e-05,25.504913
11,9.820345e-05,52.183235,10.816556,3.8782386e-05,7.651558e-05
12,4.2360206,0.00016412418,23.663168,39.10054,0.00010673258
13,27.0532,8.685586e-05,7.369999,3.000336e-05,28.576685
14,22.102312,0.00016435422,15.384742,5.9127076e-05,32.512722
15,32.18093,32.81594,0.002994035,4.750142e-05,9.125845e-05
16,10.621222,7.772373,12.170545,9.6258,13.810062
17,32.71551,73.438095,50.565063,36.26823,43.013096
18,13.839294,7.0404377,39.285603,28.326218,9.508442
19,19.391842,8.491099,11.1726675,20.018494,12.925898
20,12.884242,8.1081505,16.866755,10.0960455,16.044807
21,0.00011158747,57.583473,0.0027933714,4.4362438e-05,21.413582
22,18.355103,17.591703,3.70825,10.338939,7.006006
23,7.0355544,13.622017,11.863911,13.640299,26.838219
24,27.648914,30.019215,30.12066,21.183746,27.02746
25,16.525782,7.208471,5.364976,2.1535106e-05,21.90075
26,17.085274,10.87309,13.430664,17.330534,11.280441
27,9.356497,9.80543,33.83082,8.387553,1.6196986
28,7.7111385e-05,32.992386,0.0019261839,3.053596e-05,30.005575
29,21.835255,8.3178944e-05,0.0018078606,2.8670911e-05,34.162827
30,7.109633,12.946224,12.600674,7.332199,12.011267
31,7.0949693,10.028804,10.243997,21.626545,8.005688
32,19.88143,10.0871,2.344004,16.19409,21.493374
33,48.22567,22.669338,24.159042,40.945847,0.0001058267
34,13.569673,0.00013331216,31.827785,13.602332,7.439871e-05
35,79.1688,0.00067083037,0.016204461,64.813965,0.000362904
36,13.122742,15.788752,13.383089,8.705341,7.401883e-05
37,0.00010741428,29.837748,15.304932,28.188272,27.668936
38,10.035635,33.42096,20.466105,1.9841033e-05,1.0772816
39,14.239736,17.66252,13.353126,18.001118,21.743505
40,10.947638,3.6408286,12.660498,44.0937,8.657342
41,28.274288,0.00029060474,22.725134,9.876905e-05,0.00019029573
42,16.962246,14.447787,14.445882,14.461933,13.682149
43,7.522486,16.401361,21.931015,9.784279,7.360856
44,18.74815,9.486847,48.01006,24.24808,44.506866
45,7.6068783,16.017206,10.960247,7.410878,16.004795
46,17.267105,13.507665,3.9607015,12.653022,17.611506
47,14.971181,12.800995,5.5444307,31.77136,10.912037
48,8.180837,15.768442,9.538552,9.476257,11.03591
49,0.00012278037,17.377962,10.004904,13.553143,20.063868
50,8.072343,18.69013,12.315596,10.75362,7.1683083
51,19.460297,10.376896,8.326558,12.636054,7.200194
52,8.419898,27.16897,21.36103,26.324604,9.725496
53,15.18496,27.8606,51.932487,4.018948e-05,14.021924
54,11.393819,12.05314,35.50476,23.164465,15.883807
55,9.735592,15.181814,0.0018465827,13.851934,13.228813
56,25.212776,0.00018466248,38.78685,6.259518e-05,0.00012176112
57,36.09195,34.12067,36.787136,0.00010386846,0.00013934745
58,0.00015622086,0.0001812237,0.003906654,30.904514,37.091244
59,22.97414,24.08094,14.874715,11.621536,12.44867
60,13.2579975,18.402538,14.217838,2.8667768e-05,7.1215982
61,6.740208,8.811217,7.306241,22.19766,5.944675
62,98.97394,0.0012936268,0.028699366,0.0004552326,62.995613
63,10.334555,12.540575,7.7711606,11.576315,10.777397
64,0.0002159186,17.929716,28.640686,41.429222,0.0001614399
65,21.569807,21.755932,5.024375,26.703716,12.946171
66,4.5562882,22.360897,17.902868,10.756038,15.423905
67,32.339558,18.300583,24.312744,7.075521e-05,11.047047
68,10.762024,15.916455,8.2905,15.418132,14.612887
69,70.53809,34.751183,66.56948,85.14097,0.00025579397
70,29.781988,27.380074,36.179337,35.88166,24.776932
71,13.291096,9.235439,8.904744,21.061237,11.507486
72,4.6092668,6.7955127,31.25858,9.055628,8.28102
73,7.519936e-05,7.3837347,26.24473,37.371414,4.992355e-05
74,7.4121437,44.60907,15.164611,5.8060465,33.008125
75,0.00017433084,21.800495,48.199135,6.924291e-05,0.00013079909
76,0.0018525936,0.0021280053,65.53116,79.463524,0.0013497894
77,0.00036068517,0.00042117242,70.321045,0.0001432012,13.678025
78,16.292215,24.235016,0.004312438,5.587924,21.880531
79,0.00022097107,13.510907,49.48862,8.87913e-05,0.00015719335
80,0.0011038699,36.969177,0.027655028,0.00043901327,44.00162
81,7.182856,19.308235,23.361088,14.348823,12.799002
82,16.622307,16.659431,11.804729,3.5181472,15.395386
83,26.697798,9.0390706e-05,7.748394,23.004705,7.549016
84,27.162706,10.027576,10.743172,15.442574,9.623975
