,0,1,2,3,4
0,0.013847054,15.70985,17.22966,0.008206577,0.03843476
1,3.3641663,8.357254,3.4556887,5.158634,5.664257
2,5.0785117,5.324317,0.002789008,4.0644665,6.5299163
3,5.5891404,0.014479308,10.657967,0.0021569983,8.736257
4,0.006941656,0.028007312,8.723726,12.222147,0.01917781
5,5.8396235,0.013239983,6.7646923,7.466732,4.915712
6,9.404704,16.566925,0.0061095655,0.0038444381,0.018417086
7,0.008708504,0.038893763,15.175256,8.386591,8.390551
8,6.2315383,5.0166607,3.6593585,4.684401,4.4080405
9,12.021116,0.035016537,42.9156,0.0049459655,0.023316434
10,0.019783083,14.677312,0.017735928,0.011557085,12.273612
11,6.9715214,14.802262,9.191112,0.0064807106,0.028622873
12,10.956288,0.0177889,14.010949,0.002667359,0.01230668
13,0.009873949,14.759522,9.4690485,0.006379005,8.755177
14,0.005539202,8.482423,0.0049302713,8.012265,5.4948425
15,0.00551903,7.421457,0.0053025167,10.159641,4.4080806
16,7.016384,3.5350368,0.0049007903,5.557218,6.88646
17,13.770223,0.033279322,9.635348,17.539398,0.021752821
18,0.00643032,18.844032,0.0060833576,17.124949,0.018504389
19,4.042421,2.6259274,8.162611,5.4302483,4.738795
20,3.0790699,2.4044962,3.737479,9.177859,4.6010947
21,5.703864,7.4696383,2.803075,6.2250047,2.7984188
22,5.8835793,6.4141855,5.878758,5.81078,5.0126977
23,3.7225568,5.830048,5.776913,2.7237997,2.946683
24,0.007867444,0.030740691,15.242912,8.69725,0.021228615
25,6.611598,3.9714353,2.1432018,4.955075,3.3186898
26,5.9912157,8.636561,8.955317,0.0033405854,5.413566
27,5.948843,2.9834545,6.108366,0.0028083585,5.956528
28,6.609872,8.411078,2.7085483,5.2631783,0.0073226346
29,11.99002,4.6559973,9.330128,0.004320368,0.019537173
30,0.0037789752,9.483376,6.2867703,0.0023923924,7.2236814
31,4.074551,5.073453,3.4746249,3.3299348,6.047437
32,7.467006,3.924091,3.159795,5.1602616,5.288847
33,5.6085453,7.0468364,7.035209,6.2978644,7.0115447
34,0.007895781,0.03227409,0.007423372,14.342743,28.609667
35,8.62799,0.023043921,0.0050575244,12.328113,0.015796633
36,5.2747297,0.010624864,5.1116195,7.316092,4.286936
37,0.005320082,0.022381745,9.957972,11.999262,0.015064804
38,89.05168,0.09351785,0.020228857,0.012351897,5.8222203
39,7.2721257,3.9544942,3.9860046,3.8723528,8.915022
40,5.0072913,3.5723407,4.2560787,3.542767,4.621523
41,9.38488,12.238536,0.013218872,0.009138486,6.354226
42,8.135259,0.02248882,0.004997994,6.853848,6.9834075
43,0.0072850576,11.482109,0.006845839,9.482756,0.02100408
44,4.2946644,6.400941,4.314135,4.9112015,9.07906
45,6.3071876,7.055149,13.106907,6.3393254,7.191433
46,3.0969973,4.9077945,12.211541,6.189274,11.594396
47,0.0044215145,12.643623,0.004200749,12.3349285,0.012824721
48,4.404691,4.5213833,5.3306756,3.2709682,3.4722815
49,19.71905,11.249822,0.006582965,0.0043938616,0.020150779
50,6.7643976,5.8473744,3.2411592,4.5694737,5.5775948
51,10.16819,7.1316595,8.559726,4.2723804,5.8680463
52,5.2125235,6.8716445,6.840361,4.190202,1.8852701
53,0.025663763,16.559652,0.024127172,19.317078,0.0734778
54,7.5711193,14.304553,0.004744827,7.3349266,4.784656
55,2.3649588,4.8900695,6.5334682,4.317442,2.894062
56,0.021765403,64.28423,28.67012,0.011110201,30.01277
57,10.737487,13.21984,0.014039764,12.986185,0.042447593
58,4.921514,4.9933667,5.8070703,3.642669,6.6353807
59,11.682854,0.016492888,0.0035680488,10.286355,0.010728864
60,8.38797,10.4757185,8.945536,8.173734,0.0170439
61,0.004641684,0.018687434,9.44696,0.002406094,11.527305
62,8.280544,0.030680718,5.1785793,7.4713326,6.0388603
63,2.6379254,3.9018795,3.7409546,7.368577,4.350664
64,11.996265,10.368891,4.4904814,3.1247196,0.019642638
65,4.3880444,7.229055,4.5953684,0.0018124443,5.785721
66,3.6606636,4.8327217,3.1352751,6.0447545,5.326585
67,9.593556,8.618832,9.260118,9.234091,3.2934043
68,0.0031390418,5.610611,9.570489,4.0323734,7.783387
69,3.3147535,4.411328,4.800403,8.377064,7.096451
70,9.0278015,8.915589,10.43125,6.930851,14.694508
71,4.7297015,10.44115,2.6587548,5.482457,5.687936
72,5.2058954,10.6897135,0.0040169503,0.0026889008,5.0976863
73,0.013840899,12.295007,12.795802,0.008637874,9.886711
74,3.3965847,5.3108783,4.388492,3.8912435,5.0128016
75,2.715759,7.1251097,4.3439713,6.191353,3.6238067
76,2.9700143,5.81461,10.592809,3.4760003,13.146566
77,24.986748,31.76115,0.011802859,40.203686,0.036612682
78,6.724046,0.02229535,9.621626,3.8558388,6.7761927
79,0.01488214,20.016096,7.010539,12.919094,0.03938902
80,3.4105537,4.779778,3.0618565,3.4702344,7.277577
81,8.126271,5.7748904,5.6637497,2.7252822,2.709807
82,0.0102308,0.042508468,0.009511612,13.8369665,17.100782
83,4.307991,2.5219154,3.1596384,7.8593,4.151157
84,4.406183,2.7064035,3.755335,5.671238,4.46084
85,0.0065749185,0.026687805,10.998064,0.0036716145,13.965002
86,0.0042313766,0.01811249,8.715467,8.95744,5.3047485
87,6.606888,1.5933106,6.5342703,7.0605383,3.204994
88,4.9197206,2.6165004,8.83148,7.2447205,5.387576
89,0.0045679575,0.019507105,11.6635065,12.13243,11.179988
90,3.4309523,0.035936464,4.2411666,0.005330126,16.286615
91,11.509286,6.185601,6.4064283,7.0099063,10.888779
92,3.4961996,5.304369,5.239552,5.183458,6.7764215
93,4.757364,3.0973382,4.1529512,4.7971706,4.195177
94,3.923397,4.605741,2.2457135,2.90588,7.3192677
95,4.299595,5.444585,5.417828,7.1963615,2.6416323
96,15.427891,0.02388018,7.3944454,14.461284,8.692499
