,0,1,2,3,4
0,0.00021281812,11.18393,10.623933,3.855761e-05,0.00017523079
1,1.1088607,6.067711,1.2799628,2.4905293,3.1107976
2,2.8128128,3.1104398,7.8340454e-05,2.0241892,4.540699
3,1.9965557,1.2381352e-05,6.154319,3.2872647e-06,5.069208
4,5.1073628e-05,3.6619535e-05,4.4541626,7.0989,4.2734293e-05
5,3.003306,1.7623179e-05,4.0832705,4.6574435,2.1176713
6,3.6179929,11.026746,0.0001443627,9.42662e-06,4.2222648e-05
7,8.2481165e-05,5.813157e-05,12.064416,3.6242325,3.7528548
8,4.1655707,3.0191164,1.6487987,2.2068703,2.2188282
9,2.361655,2.3456565e-05,28.098696,6.560259e-06,3.0187814e-05
10,0.0005191625,12.93677,0.0014564979,9.020203e-05,6.6866064
11,2.3113172,11.178726,4.0192804,1.9631008e-05,7.992965e-05
12,5.327092,1.4718746e-05,8.28616,3.932344e-06,1.6854217e-05
13,8.0718135e-05,10.038923,3.5061443,1.57447e-05,3.9101143
14,4.2688614e-05,5.575592,0.00014177346,4.527589,2.245276
15,6.235835e-05,5.3178997,0.00018359136,9.38701,1.5924121
16,5.84756,1.7181809,0.0002303842,3.443173,5.440533
17,7.1086864,4.5983794e-05,2.8883803,11.907612,5.892696e-05
18,2.513895e-05,9.690146,7.817564e-05,8.649144,1.9855977e-05
19,2.1095364,1.0063876,7.366044,3.5616531,2.798437
20,1.1750191,0.795012,1.7591835,10.077196,2.9140778
21,3.3133657,5.9349957,0.96175814,3.9693868,0.849208
22,3.0329459,4.0283422,3.0593762,2.894241,2.3528287
23,1.810724,4.2927127,4.248883,1.0933679,1.0762206
24,4.68508e-05,3.2609332e-05,9.25832,3.53284,3.7265683e-05
25,5.493424,2.2581534,0.748696,3.0532985,1.6990092
26,2.1670363,5.326804,5.365192,7.794463e-06,2.0778246
27,3.3469589,1.0385333,3.891478,8.162329e-06,3.6405602
28,3.747611,5.50102,0.671474,2.4508255,1.1112607e-05
29,10.331305,1.5226343,5.770583,1.2598946e-05,5.4016946e-05
30,3.2388565e-05,8.071731,4.014611,5.85562e-06,4.636175
31,1.961223,3.220522,1.6435045,1.4667302,4.611951
32,5.430636,1.9286648,1.038039,2.8395326,2.9879057
33,2.7008743,4.3007755,3.9613063,3.422236,3.669937
34,2.5574784e-05,1.6909544e-05,7.800274e-05,4.6965094,16.25482
35,3.997325,2.6375876e-05,0.00012529017,7.51491,3.0147654e-05
36,3.0114813,1.4299536e-05,3.1374443,5.33343,2.248009
37,3.1564447e-05,2.2730117e-05,5.6539965,6.778138,2.786613e-05
38,47.0227,6.301273e-05,0.00022057586,1.743434e-05,0.27823198
39,4.4398427,1.6262964,1.5884478,1.3723373,6.82547
40,2.8944457,1.752024,2.2632155,1.5724432,3.0339277
41,4.942004,9.386445,0.0005722604,3.6682464e-05,1.8126438
42,4.7996244,3.165725e-05,0.00014885268,3.503382,4.056391
43,8.390252e-05,9.23994,0.00024303296,7.01435,6.677673e-05
44,1.6531135,3.8012884,1.620872,2.4944763,6.3876204
45,2.858196,3.8383193,10.6679535,3.1682553,3.8868372
46,0.6546914,1.9267881,9.066301,2.1214812,8.642736
47,2.9038185e-05,9.198772,8.540082e-05,8.379996,2.3458655e-05
48,2.4128826,2.6955557,3.79744,1.5849853,1.6171808
49,14.080677,6.07787,0.00014400936,9.281939e-06,4.0965864e-05
50,5.6094666,4.4471436,1.340586,2.5875428,4.0661907
51,6.4923325,3.5212812,4.587738,1.1971377,2.2020714
52,2.6391,4.58306,4.3840556,1.7710593,0.27297586
53,0.0004033697,8.307791,0.0012582694,10.025171,0.00031860973
54,2.971403,9.846535,8.891315e-05,2.8883545,1.3856821
55,0.76066566,3.1819031,4.5318613,2.331107,1.0937427
56,0.00012758891,36.682518,9.357678,1.9076335e-05,9.689088
57,4.3944974,7.520653,0.0005006534,6.47599,0.00012912869
58,2.4643269,2.6661568,3.7105908,1.6160233,4.6154838
59,7.3592944,1.9946376e-05,8.678154e-05,5.980313,2.5634967e-05
60,4.078,6.53549,4.4114575,3.9223814,4.943996e-05
61,3.6253896e-05,2.3903774e-05,5.4452395,6.877219e-06,7.886381
62,7.0462894,7.138958e-05,2.3208714,5.0938396,3.9754086
63,1.0440843,2.4246938,2.2956953,6.9539022,2.944968
64,7.620168,6.5227466,1.1340696,0.48618093,4.2677868e-05
65,1.9875147,5.2409353,2.1886554,3.73737e-06,3.041822
66,1.8544852,3.1496253,1.4510463,4.1382732,3.1326518
67,4.89064,4.321843,4.8895574,5.7724023,0.5781372
68,2.3096058e-05,3.4294415,7.8287926,1.8208447,5.387294
69,1.176979,2.0701222,2.0349748,5.902867,3.8385403
70,4.14779,4.352156,5.924693,2.643846,10.877422
71,2.2603557,9.659125,0.84248245,3.2428486,3.2908142
72,2.597727,10.192284,9.8087374e-05,6.228997e-06,2.729483
73,0.00015591407,7.250668,6.801913,3.0155554e-05,3.4935465
74,1.3662579,3.4866903,2.3077662,2.1126585,3.2461724
75,0.59478235,5.586648,1.788073,4.3089495,1.9173368
76,0.5026709,2.0653007,5.5808096,1.1287382,8.6733265
77,7.5133815,11.191117,0.00015596126,25.444082,4.400298e-05
78,3.2143319,3.0841176e-05,6.9617596,1.0740669,3.628308
79,0.0002374434,16.589468,1.9874837,7.027146,0.00019671218
80,1.7477895,3.5529675,1.1550399,1.9804835,7.4846272
