,0,1,2,3,4
0,2.904333,13.739007,14.21493,3.047746,3.0939817
1,5.9331374,10.254982,6.0084343,6.9969354,7.8065104
2,8.551802,8.930495,1.6641928,8.143063,9.710447
3,8.876576,1.8790789,12.611166,1.9847634,11.648413
4,2.8380175,3.105188,13.012974,14.570443,3.473378
5,8.599058,1.8247755,9.129166,9.455655,7.9913445
6,11.990345,16.353998,2.436363,3.1036742,3.1156166
7,2.243757,2.4260843,13.655305,9.041962,9.632891
8,9.150955,7.6489277,6.405994,6.732696,7.0614257
9,7.6174006,0.88443226,27.0344,0.71870553,0.74506146
10,3.7140927,13.824052,3.5900452,4.1672497,11.704559
11,8.293255,12.674955,10.3822,2.804712,2.8448727
12,13.68505,2.3474872,16.016798,2.4580154,2.492651
13,2.161879,13.229524,9.7651,2.231155,9.612342
14,2.2874472,11.560536,2.1205199,11.161866,9.869631
15,2.2849355,11.270363,2.1722245,12.679187,8.59329
16,9.544937,7.353332,1.9398029,8.413521,9.748408
17,11.638794,1.9107354,8.323975,13.053618,2.0728772
18,1.4125365,17.474157,1.2945805,15.438275,1.3804518
19,6.617482,5.4780912,10.342911,7.4040833,7.1574316
20,5.502467,5.4394054,6.8288927,11.560847,7.6683874
21,7.823746,9.806119,5.5880327,8.046102,5.736003
22,7.539631,8.005538,7.5588155,7.0377874,6.8582296
23,6.8764834,8.824192,8.518538,6.3911457,6.389641
24,2.5671356,2.8491833,16.639269,11.893898,3.0505123
25,9.916835,7.2140923,5.5434694,7.816598,6.509002
26,7.4916444,10.0845,9.721052,1.8478192,7.8549843
27,8.911143,6.9190307,9.4118185,2.4455745,9.312435
28,9.745401,11.401449,5.954875,8.114727,1.7835461
29,13.159394,7.7354183,11.019313,2.5400598,2.545816
30,1.7928578,12.723748,9.856072,2.108442,10.518877
31,6.9185305,8.060085,6.6644707,6.514179,8.842733
32,8.913374,6.829451,6.003715,7.5342093,7.719252
33,6.8700533,7.952769,7.662645,6.886225,7.62831
34,1.046805,0.9931667,0.9609216,14.521368,19.477741
